"en","hu","es","zh"
"+ Re-layer armor/clothing","+ Páncél / ruházat újrarétegezése","+ Re-capa de armadura / ropa","+重装甲/服装"
"Combat","Harc","Combate","战斗"
"2","2","2","2"
"SPACE","TÉR","ESPACIO","空间"
"P View message log","P Üzenetnapló megtekintése","P Ver registro de mensajes","P查看消息日志"
"X Peek around corners","X Kukucskáljon a sarkok mögött","X Echa un vistazo a las esquinas","X偷看角落"
"[ View/activate mutations","[ Mutációk megtekintése / aktiválása","[ Ver / activar mutaciones","[查看/激活突变"
"= Swap inventory letters","= Cserélje le a betűjeleket","= Intercambiar cartas de inventario","=交换库存信件"
"G Grab something nearby","G Fogj valamit a közelben","G Agarra algo cercano","G抢附近的东西"
"K Move view North","K Mozgás északra","K Mover vista al norte","K向北移动视图"
"( Disassemble items","( Szerelje szét az elemeket","( Desmontar elementos","(拆解物品"
"e Examine nearby terrain","e Vizsgálja meg a közeli terepet","e Examinar el terreno cercano","e检查附近的地形"
") View scores",") Pontszámok megtekintése",") Ver puntuaciones",")查看分数"
"c Close door","c Csukja be az ajtót","c Cerrar puerta","c关门"
"| Wait for several minutes","| Várjon néhány percet","| Espere varios minutos","|等几分钟"
"> Descend stairs","> Lépjen le a lépcsőn","> Bajar escaleras",">下楼梯"
"D Drop item to adjacent tile","D Dobja az elemet a szomszédos csempére","D Dejar caer el objeto a la loseta adyacente","D将物品放到相邻的瓷砖上"
"- Recraft last recipe","- Újrafogalmazza az utolsó receptet","- Recraft última receta","-重制最后的食谱"
"TAB","TAB","TAB","TAB"
""" Movement mode menu",""" Mozgás mód menü",""" Menú de modo de movimiento","""动作模式菜单"
"J Move view South","J Nézet mozgatása délre","J Mover vista al sur","J向南移动视图"
"ESC","ESC","ESC","ESC"
"i Open inventory","i Nyitott leltár","i Abrir inventario","i我打开库存"
"M View missions","M Missziók megtekintése","M Ver misiones","M View任务"
"s Toggle burst/auto mode","s Sorozatkép / automatikus mód váltása","s Alternar ráfaga / modo automático","s切换连拍/自动模式"
"m Change aim mode","m Változtassa meg a cél módot","m Cambiar el modo de puntería","m更改瞄准模式"
"* Toggle snap-to-target","* Váltás snap-to-target","* Alternar snap-to-target","*切换到目标"
"f Fire wielded item","f Tűzzel ellátott tárgy","f Objeto empuñado por fuego","f持火物品"
"5","5","5","5"
"w Wield","w Wield","w Empuñar","w挥舞"
"r Reload item","r Töltse be újra az elemet","r Recargar artículo","r重新加载物品"
"< Ascend stairs","< Menj fel a lépcsőn","< Subir escaleras","<登高楼梯"
"⮐","⮐","⮐","⮐"
"C","C","C","C"
"d Drop item","d Dobd el az elemet","d Soltar elemento","d掉落物品"
"8","8","8","8"
"H Move view West","H Mozgassa a nyugati nézetet","H Mover vista al oeste","H向西移动视图"
"Craft","Hajó","Artesanía","工艺"
"x Look around","x Nézz körül","x Mira a tu alrededor","x环顾四周"
"@ View player info","@ A lejátszó adatainak megtekintése","@ Ver información del jugador","@查看玩家信息"
"g Pickup nearby item(s)","g Átvétel a közelben","g Recoger artículos cercanos","g捡起附近的物品"
"* Construct terrain","* Terep kialakítása","* Construir terreno","*构建地形"
"^ Control vehicle","^ Irányító jármű","^ Vehículo de control","^控制车"
"I Compare two items","I Elemet hasonlítok össze","I Comparo dos elementos","I我比较两个项目"
"# View factions","# Nézd a frakciókat","# Ver facciones","#查看派系"
"T Take off worn item","T Vegye le a kopott tárgyat","T Quítese el artículo gastado","T脱下磨损的物品"
"o Open door","o Nyissa ki az ajtót","o Puerta abierta","o开门"
"\ Haul items along the ground","\ Rakománytárgyak a föld mentén","\ Arrastre artículos por el suelo","\沿地面拖运物品"
"Interact","Egymásra hat","Interactuar","相互作用"
"B Butcher","B Hentes","B carnicero","B屠夫"
"C Chat with NPC","C Csevegés az NPC-vel","C Chatear con NPC","C与NPC进行聊天"
"SPACE","TÉR","ESPACIO","空间"
"% Item action menu","% Elem művelet menü","% Menú de acciones del elemento","%项目操作菜单"
"E Eat","E Egyél","E comer","E吃"
"W Wear item","W Viseljen tárgyat","W Usar artículo","W穿项目"
"t Throw item","t Dobjon tárgyat","t Lanzar artículo","t投掷物品"
"! Toggle safe mode","! Váltás csökkentett módban","! Alternar modo seguro","!切换安全模式"
"s Smash nearby terrain","s összetörni a közeli terepet","s Aplasta el terreno cercano","s粉碎附近的地形"
"F Toggle attack mode of wielded item","F Váltsa át a támadott elem támadási módját","F Alternar el modo de ataque del objeto empuñado","F切换被攻击物品的攻击模式"
"Q Commit suicide","Q Öngyilkos legyen","Q cometer suicidio","Q自杀"
"A","A","A","A"
"p View/activate bionics","p Bionika megtekintése / aktiválása","p Ver / activar biónica","p查看/激活仿生学"
"S Save and quit","S Mentés és kilépés","S Guardar y salir","S保存并退出"
"' Ignore nearby enemy","' Hagyd figyelmen kívül a közeli ellenséget","'Ignora al enemigo cercano","'忽略附近的敌人"
"$ Sleep","$ Alvás","$ Dormir","$睡眠"
"BTAB","BTAB","BTAB","BTAB"
"O Zone activities","O Zóna tevékenységek","O Actividades de la Zona","O区活动"
"Overlay UI enabled","Az overlay felhasználói felület engedélyezve","IU de superposición habilitada","启用重叠式用户界面"
"Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG"
"CDDA","CDDA","CDDA","CDDA"
