"en","hu","es","zh","ko"
"C Chat with NPC","C Csevegés az NPC-vel","C Chatear con NPC","C与NPC进行聊天","C NPC와 채팅"
"SPACE","TÉR","ESPACIO","空间","우주"
"% Item action menu","% Elem művelet menü","% Menú de acciones del elemento","%项目操作菜单","% 항목 작업 메뉴"
"E Eat","E Egyél","E comer","E吃","E 먹다"
"W Wear item","W Viseljen tárgyat","W Usar artículo","W穿项目","W 착용 아이템"
"t Throw item","t Dobjon tárgyat","t Lanzar artículo","t投掷物品","t 던지기 아이템"
"! Toggle safe mode","! Váltás csökkentett módban","! Alternar modo seguro","!切换安全模式","! 안전 모드 전환"
"s Smash nearby terrain","s összetörni a közeli terepet","s Aplasta el terreno cercano","s粉碎附近的地形","s주변 지형을 부수다"
"F Toggle attack mode of wielded item","F Váltsa át a támadott elem támadási módját","F Alternar el modo de ataque del objeto empuñado","F切换被攻击物品的攻击模式","F 휘두르는 아이템의 공격 모드 전환"
"Q Commit suicide","Q Öngyilkos legyen","Q cometer suicidio","Q自杀","Q 자살하기"
"A","A","A","A","A"
"p View/activate bionics","p Bionika megtekintése / aktiválása","p Ver / activar biónica","p查看/激活仿生学","p 생체 공학보기 / 활성화"
"S Save and quit","S Mentés és kilépés","S Guardar y salir","S保存并退出","S 저장하고 종료"
"' Ignore nearby enemy","' Hagyd figyelmen kívül a közeli ellenséget","'Ignora al enemigo cercano","'忽略附近的敌人","'근처의 적 무시"
"$ Sleep","$ Alvás","$ Dormir","$睡眠","$ 수면"
"BTAB","BTAB","BTAB","BTAB","BTAB"
"O Zone activities","O Zóna tevékenységek","O Actividades de la Zona","O区活动","O Zone 활동"
"Overlay UI enabled","Az overlay felhasználói felület engedélyezve","IU de superposición habilitada","启用重叠式用户界面","오버레이 UI 사용"
"Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG"
"CDDA","CDDA","CDDA","CDDA","CDDA"
