"en","hu","es","zh","ko","de","pt","ru","fr","ja"
"[ View/activate mutations","[ Mutációk megtekintése / aktiválása","[ Ver / activar mutaciones","[查看/激活突变","[돌연변이보기 / 활성화","[Mutationen anzeigen / aktivieren","[Ver / ativar mutações","[Просмотреть / активировать мутации","[Afficher / activer les mutations","[ミューテーションの表示/アクティブ化"
"= Swap inventory letters","= Cserélje le a betűjeleket","= Intercambiar cartas de inventario","=交换库存信件","= 재고 문자 교체","= Inventarbriefe tauschen","= Trocar cartas de inventário","= Поменять местами буквы инвентаря","= Permuter les lettres d'inventaire","=在庫レターを交換する"
"G Grab something nearby","G Fogj valamit a közelben","G Agarra algo cercano","G抢附近的东西","G 근처에서 뭔가 잡아","G Schnapp dir etwas in der Nähe","G Pegue algo próximo","G Возьмите что-нибудь поблизости","G Prenez quelque chose à proximité","G近くの何かをつかむ"
"K Move view North","K Mozgás északra","K Mover vista al norte","K向北移动视图","K 이동보기 북쪽","K Ansicht nach Norden verschieben","K Mover vista para o norte","K Переместить вид на север","K Déplacer la vue vers le nord","Kビューを北に移動"
"( Disassemble items","( Szerelje szét az elemeket","( Desmontar elementos","(拆解物品","(품목 분해","(Teile zerlegen","(Desmonte os itens","(Разобрать предметы","(Démonter les articles","(アイテムを分解する"
"e Examine nearby terrain","e Vizsgálja meg a közeli terepet","e Examinar el terreno cercano","e检查附近的地形","e 주변 지형 조사","e Untersuchen Sie das nahe gelegene Gelände","e Examine o terreno próximo","e Изучите близлежащую местность","e Examiner le terrain à proximité","e近くの地形を調べる"
") View scores",") Pontszámok megtekintése",") Ver puntuaciones",")查看分数",") 점수보기",") Ergebnisse anzeigen",") Ver pontuações",") Просмотр результатов",") Voir les scores",")スコアを表示"
"c Close door","c Csukja be az ajtót","c Cerrar puerta","c关门","c 문 닫기","c Tür schließen","c Fechar porta","c Закройте дверь","c Fermer la porte","cドアを閉める"
"| Wait for several minutes","| Várjon néhány percet","| Espere varios minutos","|等几分钟","| 몇 분간 기다리십시오","| Warten Sie einige Minuten","| Espere alguns minutos","| Подождите несколько минут","| Attendez quelques minutes","|数分待つ"
"> Descend stairs","> Lépjen le a lépcsőn","> Bajar escaleras",">下楼梯","> 계단 하강","> Treppen hinuntersteigen","> Descer escadas","> Спуститься по лестнице","> Descendre les escaliers",">階段を降りる"
"D Drop item to adjacent tile","D Dobja az elemet a szomszédos csempére","D Dejar caer el objeto a la loseta adyacente","D将物品放到相邻的瓷砖上","D 인접한 타일에 아이템 드롭","D Lege den Gegenstand auf das benachbarte Plättchen","D Solte o item no ladrilho adjacente","D Перетащите предмет на соседнюю плитку","D Déposer l'élément sur la tuile adjacente","Dアイテムを隣接するタイルにドロップします"
"- Recraft last recipe","- Újrafogalmazza az utolsó receptet","- Recraft última receta","-重制最后的食谱","-마지막 레시피 재생","- Das letzte Rezept neu erstellen","- Recrie a última receita","- Переделать последний рецепт","- Recréer la dernière recette","-最後のレシピを作り直す"
"TAB","TAB","TAB","TAB","탭","TAB","ABA","TAB","LANGUETTE","タブ"
""" Movement mode menu",""" Mozgás mód menü",""" Menú de modo de movimiento","""动作模式菜单","""이동 모드 메뉴","""Bewegungsmodus-Menü","""Menu do modo de movimento","""Меню режима движения","""Menu du mode mouvement","""「移動モードメニュー"
"J Move view South","J Nézet mozgatása délre","J Mover vista al sur","J向南移动视图","J보기 남쪽으로 이동","J Ansicht nach Süden verschieben","J Mova a vista para o sul","J Переместить вид на юг","J Déplacer la vue vers le sud","Jビューを南に移動"
"ESC","ESC","ESC","ESC","ESC","ESC","ESC","ESC","ESC","ESC"
"i Open inventory","i Nyitott leltár","i Abrir inventario","i我打开库存","i 인벤토리 열기","i Inventar öffnen","i abro inventário","i Открыть инвентарь","i Ouvrir l'inventaire","i在庫を開く"
"M View missions","M Missziók megtekintése","M Ver misiones","M View任务","M 임무보기","M Missionen anzeigen","M Ver missões","M Посмотреть миссии","M Voir les missions","Mミッションを見る"
"s Toggle burst/auto mode","s Sorozatkép / automatikus mód váltása","s Alternar ráfaga / modo automático","s切换连拍/自动模式","s 버스트 / 자동 모드 전환","s Burst / Auto-Modus umschalten","s Alternar modo burst / automático","s Переключить серийный / автоматический режим","s Basculer en mode rafale / automatique","sバースト/自動モードを切り替えます"
"m Change aim mode","m Változtassa meg a cél módot","m Cambiar el modo de puntería","m更改瞄准模式","m 조준 모드 변경","m Ändern Sie den Zielmodus","m Alterar modo de mira","m Изменить режим прицеливания","m Changer le mode de visée","m照準モードを変更します"
"* Toggle snap-to-target","* Váltás snap-to-target","* Alternar snap-to-target","*切换到目标","* 대상에 스냅 전환","* Snap-to-Target umschalten","* Alternar snap-to-target","* Переключить привязку к цели","* Basculer snap-to-target","*ターゲットへのスナップを切り替えます"
"f Fire wielded item","f Tűzzel ellátott tárgy","f Objeto empuñado por fuego","f持火物品","f 불 휘두르는 아이템","f Feuergeschützter Gegenstand","f Item de fogo","f Предмет в руках огня","f Objet armé de feu","f火を使ったアイテム"
"5","5","5","5","5","5","5","5","5","5"
"w Wield","w Wield","w Empuñar","w挥舞","w 휘두르다","w Ausüben","w empunhar","w владеть","w maniez","wウィールド"
"r Reload item","r Töltse be újra az elemet","r Recargar artículo","r重新加载物品","r 항목 다시로드","r Element neu laden","r Recarregar item","r Перезагрузить элемент","r Recharger l'élément","rアイテムをリロードします"
"< Ascend stairs","< Menj fel a lépcsőn","< Subir escaleras","<登高楼梯","<계단 오르기","<Treppen steigen","<Subir escadas","<Поднимитесь по лестнице","<Monter les escaliers","<階段を上る"
"⮐","⮐","⮐","⮐","⮐","⮐","⮐","⮐","⮐","⮐"
"C","C","C","C","C","C","C","C","C","C"
"d Drop item","d Dobd el az elemet","d Soltar elemento","d掉落物品","d 드롭 아이템","d Gegenstand fallen lassen","d Soltar item","d Бросить предмет","d Déposer l'élément","dドロップアイテム"
"8","8","8","8","8","8","8","8","8","8"
"H Move view West","H Mozgassa a nyugati nézetet","H Mover vista al oeste","H向西移动视图","H 이동보기 서쪽","H Ansicht nach Westen verschieben","H Mover vista para oeste","H Переместить вид на запад","H Déplacer la vue vers l'ouest","Hビューを西に移動"
"Craft","Hajó","Artesanía","工艺","선박","Kunst","Construir","Ремесло","Artisanat","クラフト"
"x Look around","x Nézz körül","x Mira a tu alrededor","x环顾四周","x 둘러보기","x Schauen Sie sich um","x Olhe em volta","x Посмотрите вокруг","x Regardez autour de vous","x周りを見回す"
"@ View player info","@ A lejátszó adatainak megtekintése","@ Ver información del jugador","@查看玩家信息","@ 선수 정보보기","@ Spielerinformationen anzeigen","@ Ver informações do jogador","@ Просмотр информации об игроке","@ Afficher les informations du joueur","@プレーヤー情報を表示"
"g Pickup nearby item(s)","g Átvétel a közelben","g Recoger artículos cercanos","g捡起附近的物品","g 주변 물품 픽업","g Gegenstände in der Nähe abholen","g Retirar item (ns) próximo (s)","g Подобрать ближайший предмет (ы)","g Ramasser les articles à proximité","g近くのアイテムを拾う"
"* Construct terrain","* Terep kialakítása","* Construir terreno","*构建地形","* 건설 지형","* Baue Gelände","* Construir terreno","* Построить местность","* Construire un terrain","*地形を構築する"
"^ Control vehicle","^ Irányító jármű","^ Vehículo de control","^控制车","^ 제어 차량","^ Fahrzeug steuern","^ Veículo de controle","^ Контрольная машина","^ Véhicule de contrôle","^制御車両"
"I Compare two items","I Elemet hasonlítok össze","I Comparo dos elementos","I我比较两个项目","I나는 두 항목을 비교","I vergleiche zwei Elemente","I comparo dois itens","I сравниваю два предмета","I compare deux articles","I2つの項目を比較します"
"# View factions","# Nézd a frakciókat","# Ver facciones","#查看派系","# 파벌보기","# Fraktionen anzeigen","# Ver facções","# Просмотр фракций","# Voir les factions","#派閥を見る"
"T Take off worn item","T Vegye le a kopott tárgyat","T Quítese el artículo gastado","T脱下磨损的物品","T 착용 아이템 벗기","T Abgenutzten Gegenstand abnehmen","T Tire o item usado","T Снимите изношенный предмет","T Retirer l'article usé","T着用品を脱ぐ"
"o Open door","o Nyissa ki az ajtót","o Puerta abierta","o开门","o 문 열림","o Tür öffnen","o Porta aberta","o Открыть дверь","o Porte ouverte","oドアを開ける"
"\ Haul items along the ground","\ Rakománytárgyak a föld mentén","\ Arrastre artículos por el suelo","\沿地面拖运物品","\ 땅을 따라 물건 운반","\ Gegenstände entlang des Bodens schleppen","\ Transporte de itens ao longo do solo","\ Тащить предметы по земле","\ Transporter des objets au sol","\地面に沿ってアイテムを運ぶ"
"Interact","Egymásra hat","Interactuar","相互作用","상호 작용","Interagieren","Interagir","Взаимодействовать","Interagir","相互作用する"
"B Butcher","B Hentes","B carnicero","B屠夫","B 정육점","B Metzger","B Butcher","B Мясник","B Boucher","B肉屋"
"C Chat with NPC","C Csevegés az NPC-vel","C Chatear con NPC","C与NPC进行聊天","C NPC와 채팅","C Chatte mit dem NPC","C Bate-papo com NPC","C Общайтесь с NPC","C Discuter avec un PNJ","CNPCとチャット"
"SPACE","TÉR","ESPACIO","空间","우주","RAUM","ESPAÇO","КОСМОС","ESPACER","スペース"
"% Item action menu","% Elem művelet menü","% Menú de acciones del elemento","%项目操作菜单","% 항목 작업 메뉴","% Element Aktionsmenü","% Menu de ação do item","% Меню действий с предметом","% Menu d'actions Item","%アイテムアクションメニュー"
"E Eat","E Egyél","E comer","E吃","E 먹다","E Essen","E comer","E есть","E manger","E食べる"
"W Wear item","W Viseljen tárgyat","W Usar artículo","W穿项目","W 착용 아이템","W Artikel tragen","W Item Wear","W элемент одежды","W porter l'article","Wウェアアイテム"
"t Throw item","t Dobjon tárgyat","t Lanzar artículo","t投掷物品","t 던지기 아이템","t Gegenstand werfen","t Jogue item","t Бросить предмет","t Lancer un objet","tアイテムを投げる"
"! Toggle safe mode","! Váltás csökkentett módban","! Alternar modo seguro","!切换安全模式","! 안전 모드 전환","! Schalten Sie den abgesicherten Modus um","! Alternar modo de segurança","! Включить безопасный режим","! Basculer en mode sans échec","!セーフモードを切り替えます"
"s Smash nearby terrain","s összetörni a közeli terepet","s Aplasta el terreno cercano","s粉碎附近的地形","s주변 지형을 부수다","s Zerschmettere das nahe gelegene Gelände","s Esmagar terreno próximo","s Разбить близлежащую местность","s Smash terrain à proximité","s近くの地形を粉砕する"
"F Toggle attack mode of wielded item","F Váltsa át a támadott elem támadási módját","F Alternar el modo de ataque del objeto empuñado","F切换被攻击物品的攻击模式","F 휘두르는 아이템의 공격 모드 전환","F Angriffsmodus des schwingenden Gegenstands umschalten","F Alternar modo de ataque do item empunhado","F Переключить режим атаки предмета в руках","F Bascule le mode d'attaque de l'objet utilisé","F使用アイテムの攻撃モードを切り替えます"
"Q Commit suicide","Q Öngyilkos legyen","Q cometer suicidio","Q自杀","Q 자살하기","Q Selbstmord begehen","Q Cometer suicídio","Q совершить самоубийство","Q Se suicider","Q自殺する"
"A","A","A","A","A","A","A","A","A","A"
"p View/activate bionics","p Bionika megtekintése / aktiválása","p Ver / activar biónica","p查看/激活仿生学","p 생체 공학보기 / 활성화","p Bionik anzeigen / aktivieren","p Ver / ativar biônica","p Просмотр / активация бионики","p Afficher / activer la bionique","pバイオニクスを表示/アクティブ化"
"S Save and quit","S Mentés és kilépés","S Guardar y salir","S保存并退出","S 저장하고 종료","S Speichern und beenden","S Salvar e sair","S Сохранить и выйти","S Enregistrer et quitter","S保存して終了します"
"' Ignore nearby enemy","' Hagyd figyelmen kívül a közeli ellenséget","'Ignora al enemigo cercano","'忽略附近的敌人","'근처의 적 무시","'Ignoriere den Feind in der Nähe","'Ignorar o inimigo próximo","'Игнорировать ближайшего врага","'Ignorer l'ennemi proche","'近くの敵を無視する"
"$ Sleep","$ Alvás","$ Dormir","$睡眠","$ 수면","$ Schlaf","$ Sleep","$ Сон","$ Sommeil","$スリープ"
"BTAB","BTAB","BTAB","BTAB","BTAB","BTAB","BTAB","BTAB","BTAB","BTAB"
"O Zone activities","O Zóna tevékenységek","O Actividades de la Zona","O区活动","O Zone 활동","O Zonenaktivitäten","O Atividades da Zona","O зоны деятельности","O Activités de la zone","Oゾーンの活動"
"Overlay UI enabled","Az overlay felhasználói felület engedélyezve","IU de superposición habilitada","启用重叠式用户界面","오버레이 UI 사용","Overlay-Benutzeroberfläche aktiviert","Overlay UI habilitado","Пользовательский интерфейс наложения включен","Interface utilisateur de superposition activée","オーバーレイUIが有効"
"Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG"
"CDDA","CDDA","CDDA","CDDA","CDDA","CDDA","CDDA","CDDA","CDDA","CDDA"
