"en","hu","es","zh","ko","de","pt","ru","fr"
"K Move view North","K Mozgás északra","K Mover vista al norte","K向北移动视图","K 이동보기 북쪽","K Ansicht nach Norden verschieben","K Mover vista para o norte","K Переместить вид на север","K Déplacer la vue vers le nord"
"( Disassemble items","( Szerelje szét az elemeket","( Desmontar elementos","(拆解物品","(품목 분해","(Teile zerlegen","(Desmonte os itens","(Разобрать предметы","(Démonter les articles"
"e Examine nearby terrain","e Vizsgálja meg a közeli terepet","e Examinar el terreno cercano","e检查附近的地形","e 주변 지형 조사","e Untersuchen Sie das nahe gelegene Gelände","e Examine o terreno próximo","e Изучите близлежащую местность","e Examiner le terrain à proximité"
") View scores",") Pontszámok megtekintése",") Ver puntuaciones",")查看分数",") 점수보기",") Ergebnisse anzeigen",") Ver pontuações",") Просмотр результатов",") Voir les scores"
"c Close door","c Csukja be az ajtót","c Cerrar puerta","c关门","c 문 닫기","c Tür schließen","c Fechar porta","c Закройте дверь","c Fermer la porte"
"| Wait for several minutes","| Várjon néhány percet","| Espere varios minutos","|等几分钟","| 몇 분간 기다리십시오","| Warten Sie einige Minuten","| Espere alguns minutos","| Подождите несколько минут","| Attendez quelques minutes"
"> Descend stairs","> Lépjen le a lépcsőn","> Bajar escaleras",">下楼梯","> 계단 하강","> Treppen hinuntersteigen","> Descer escadas","> Спуститься по лестнице","> Descendre les escaliers"
"D Drop item to adjacent tile","D Dobja az elemet a szomszédos csempére","D Dejar caer el objeto a la loseta adyacente","D将物品放到相邻的瓷砖上","D 인접한 타일에 아이템 드롭","D Lege den Gegenstand auf das benachbarte Plättchen","D Solte o item no ladrilho adjacente","D Перетащите предмет на соседнюю плитку","D Déposer l'élément sur la tuile adjacente"
"- Recraft last recipe","- Újrafogalmazza az utolsó receptet","- Recraft última receta","-重制最后的食谱","-마지막 레시피 재생","- Das letzte Rezept neu erstellen","- Recrie a última receita","- Переделать последний рецепт","- Recréer la dernière recette"
"TAB","TAB","TAB","TAB","탭","TAB","ABA","TAB","LANGUETTE"
""" Movement mode menu",""" Mozgás mód menü",""" Menú de modo de movimiento","""动作模式菜单","""이동 모드 메뉴","""Bewegungsmodus-Menü","""Menu do modo de movimento","""Меню режима движения","""Menu du mode mouvement"
"J Move view South","J Nézet mozgatása délre","J Mover vista al sur","J向南移动视图","J보기 남쪽으로 이동","J Ansicht nach Süden verschieben","J Mova a vista para o sul","J Переместить вид на юг","J Déplacer la vue vers le sud"
"ESC","ESC","ESC","ESC","ESC","ESC","ESC","ESC","ESC"
"i Open inventory","i Nyitott leltár","i Abrir inventario","i我打开库存","i 인벤토리 열기","i Inventar öffnen","i abro inventário","i Открыть инвентарь","i Ouvrir l'inventaire"
"M View missions","M Missziók megtekintése","M Ver misiones","M View任务","M 임무보기","M Missionen anzeigen","M Ver missões","M Посмотреть миссии","M Voir les missions"
"s Toggle burst/auto mode","s Sorozatkép / automatikus mód váltása","s Alternar ráfaga / modo automático","s切换连拍/自动模式","s 버스트 / 자동 모드 전환","s Burst / Auto-Modus umschalten","s Alternar modo burst / automático","s Переключить серийный / автоматический режим","s Basculer en mode rafale / automatique"
"m Change aim mode","m Változtassa meg a cél módot","m Cambiar el modo de puntería","m更改瞄准模式","m 조준 모드 변경","m Ändern Sie den Zielmodus","m Alterar modo de mira","m Изменить режим прицеливания","m Changer le mode de visée"
"* Toggle snap-to-target","* Váltás snap-to-target","* Alternar snap-to-target","*切换到目标","* 대상에 스냅 전환","* Snap-to-Target umschalten","* Alternar snap-to-target","* Переключить привязку к цели","* Basculer snap-to-target"
"f Fire wielded item","f Tűzzel ellátott tárgy","f Objeto empuñado por fuego","f持火物品","f 불 휘두르는 아이템","f Feuergeschützter Gegenstand","f Item de fogo","f Предмет в руках огня","f Objet armé de feu"
"5","5","5","5","5","5","5","5","5"
"w Wield","w Wield","w Empuñar","w挥舞","w 휘두르다","w Ausüben","w empunhar","w владеть","w maniez"
"r Reload item","r Töltse be újra az elemet","r Recargar artículo","r重新加载物品","r 항목 다시로드","r Element neu laden","r Recarregar item","r Перезагрузить элемент","r Recharger l'élément"
"< Ascend stairs","< Menj fel a lépcsőn","< Subir escaleras","<登高楼梯","<계단 오르기","<Treppen steigen","<Subir escadas","<Поднимитесь по лестнице","<Monter les escaliers"
"⮐","⮐","⮐","⮐","⮐","⮐","⮐","⮐","⮐"
"C","C","C","C","C","C","C","C","C"
"d Drop item","d Dobd el az elemet","d Soltar elemento","d掉落物品","d 드롭 아이템","d Gegenstand fallen lassen","d Soltar item","d Бросить предмет","d Déposer l'élément"
"8","8","8","8","8","8","8","8","8"
"H Move view West","H Mozgassa a nyugati nézetet","H Mover vista al oeste","H向西移动视图","H 이동보기 서쪽","H Ansicht nach Westen verschieben","H Mover vista para oeste","H Переместить вид на запад","H Déplacer la vue vers l'ouest"
"Craft","Hajó","Artesanía","工艺","선박","Kunst","Construir","Ремесло","Artisanat"
"x Look around","x Nézz körül","x Mira a tu alrededor","x环顾四周","x 둘러보기","x Schauen Sie sich um","x Olhe em volta","x Посмотрите вокруг","x Regardez autour de vous"
"@ View player info","@ A lejátszó adatainak megtekintése","@ Ver información del jugador","@查看玩家信息","@ 선수 정보보기","@ Spielerinformationen anzeigen","@ Ver informações do jogador","@ Просмотр информации об игроке","@ Afficher les informations du joueur"
"g Pickup nearby item(s)","g Átvétel a közelben","g Recoger artículos cercanos","g捡起附近的物品","g 주변 물품 픽업","g Gegenstände in der Nähe abholen","g Retirar item (ns) próximo (s)","g Подобрать ближайший предмет (ы)","g Ramasser les articles à proximité"
"* Construct terrain","* Terep kialakítása","* Construir terreno","*构建地形","* 건설 지형","* Baue Gelände","* Construir terreno","* Построить местность","* Construire un terrain"
"^ Control vehicle","^ Irányító jármű","^ Vehículo de control","^控制车","^ 제어 차량","^ Fahrzeug steuern","^ Veículo de controle","^ Контрольная машина","^ Véhicule de contrôle"
"I Compare two items","I Elemet hasonlítok össze","I Comparo dos elementos","I我比较两个项目","I나는 두 항목을 비교","I vergleiche zwei Elemente","I comparo dois itens","I сравниваю два предмета","I compare deux articles"
"# View factions","# Nézd a frakciókat","# Ver facciones","#查看派系","# 파벌보기","# Fraktionen anzeigen","# Ver facções","# Просмотр фракций","# Voir les factions"
"T Take off worn item","T Vegye le a kopott tárgyat","T Quítese el artículo gastado","T脱下磨损的物品","T 착용 아이템 벗기","T Abgenutzten Gegenstand abnehmen","T Tire o item usado","T Снимите изношенный предмет","T Retirer l'article usé"
"o Open door","o Nyissa ki az ajtót","o Puerta abierta","o开门","o 문 열림","o Tür öffnen","o Porta aberta","o Открыть дверь","o Porte ouverte"
"\ Haul items along the ground","\ Rakománytárgyak a föld mentén","\ Arrastre artículos por el suelo","\沿地面拖运物品","\ 땅을 따라 물건 운반","\ Gegenstände entlang des Bodens schleppen","\ Transporte de itens ao longo do solo","\ Тащить предметы по земле","\ Transporter des objets au sol"
"Interact","Egymásra hat","Interactuar","相互作用","상호 작용","Interagieren","Interagir","Взаимодействовать","Interagir"
"B Butcher","B Hentes","B carnicero","B屠夫","B 정육점","B Metzger","B Butcher","B Мясник","B Boucher"
"C Chat with NPC","C Csevegés az NPC-vel","C Chatear con NPC","C与NPC进行聊天","C NPC와 채팅","C Chatte mit dem NPC","C Bate-papo com NPC","C Общайтесь с NPC","C Discuter avec un PNJ"
"SPACE","TÉR","ESPACIO","空间","우주","RAUM","ESPAÇO","КОСМОС","ESPACER"
"% Item action menu","% Elem művelet menü","% Menú de acciones del elemento","%项目操作菜单","% 항목 작업 메뉴","% Element Aktionsmenü","% Menu de ação do item","% Меню действий с предметом","% Menu d'actions Item"
"E Eat","E Egyél","E comer","E吃","E 먹다","E Essen","E comer","E есть","E manger"
"W Wear item","W Viseljen tárgyat","W Usar artículo","W穿项目","W 착용 아이템","W Artikel tragen","W Item Wear","W элемент одежды","W porter l'article"
"t Throw item","t Dobjon tárgyat","t Lanzar artículo","t投掷物品","t 던지기 아이템","t Gegenstand werfen","t Jogue item","t Бросить предмет","t Lancer un objet"
"! Toggle safe mode","! Váltás csökkentett módban","! Alternar modo seguro","!切换安全模式","! 안전 모드 전환","! Schalten Sie den abgesicherten Modus um","! Alternar modo de segurança","! Включить безопасный режим","! Basculer en mode sans échec"
"s Smash nearby terrain","s összetörni a közeli terepet","s Aplasta el terreno cercano","s粉碎附近的地形","s주변 지형을 부수다","s Zerschmettere das nahe gelegene Gelände","s Esmagar terreno próximo","s Разбить близлежащую местность","s Smash terrain à proximité"
"F Toggle attack mode of wielded item","F Váltsa át a támadott elem támadási módját","F Alternar el modo de ataque del objeto empuñado","F切换被攻击物品的攻击模式","F 휘두르는 아이템의 공격 모드 전환","F Angriffsmodus des schwingenden Gegenstands umschalten","F Alternar modo de ataque do item empunhado","F Переключить режим атаки предмета в руках","F Bascule le mode d'attaque de l'objet utilisé"
"Q Commit suicide","Q Öngyilkos legyen","Q cometer suicidio","Q自杀","Q 자살하기","Q Selbstmord begehen","Q Cometer suicídio","Q совершить самоубийство","Q Se suicider"
"A","A","A","A","A","A","A","A","A"
"p View/activate bionics","p Bionika megtekintése / aktiválása","p Ver / activar biónica","p查看/激活仿生学","p 생체 공학보기 / 활성화","p Bionik anzeigen / aktivieren","p Ver / ativar biônica","p Просмотр / активация бионики","p Afficher / activer la bionique"
"S Save and quit","S Mentés és kilépés","S Guardar y salir","S保存并退出","S 저장하고 종료","S Speichern und beenden","S Salvar e sair","S Сохранить и выйти","S Enregistrer et quitter"
"' Ignore nearby enemy","' Hagyd figyelmen kívül a közeli ellenséget","'Ignora al enemigo cercano","'忽略附近的敌人","'근처의 적 무시","'Ignoriere den Feind in der Nähe","'Ignorar o inimigo próximo","'Игнорировать ближайшего врага","'Ignorer l'ennemi proche"
"$ Sleep","$ Alvás","$ Dormir","$睡眠","$ 수면","$ Schlaf","$ Sleep","$ Сон","$ Sommeil"
"BTAB","BTAB","BTAB","BTAB","BTAB","BTAB","BTAB","BTAB","BTAB"
"O Zone activities","O Zóna tevékenységek","O Actividades de la Zona","O区活动","O Zone 활동","O Zonenaktivitäten","O Atividades da Zona","O зоны деятельности","O Activités de la zone"
"Overlay UI enabled","Az overlay felhasználói felület engedélyezve","IU de superposición habilitada","启用重叠式用户界面","오버레이 UI 사용","Overlay-Benutzeroberfläche aktiviert","Overlay UI habilitado","Пользовательский интерфейс наложения включен","Interface utilisateur de superposition activée"
"Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG"
"CDDA","CDDA","CDDA","CDDA","CDDA","CDDA","CDDA","CDDA","CDDA"
