"en","hu","es","zh","ko","de"
"8","8","8","8","8","8"
"H Move view West","H Mozgassa a nyugati nézetet","H Mover vista al oeste","H向西移动视图","H 이동보기 서쪽","H Ansicht nach Westen verschieben"
"Craft","Hajó","Artesanía","工艺","선박","Kunst"
"x Look around","x Nézz körül","x Mira a tu alrededor","x环顾四周","x 둘러보기","x Schauen Sie sich um"
"@ View player info","@ A lejátszó adatainak megtekintése","@ Ver información del jugador","@查看玩家信息","@ 선수 정보보기","@ Spielerinformationen anzeigen"
"g Pickup nearby item(s)","g Átvétel a közelben","g Recoger artículos cercanos","g捡起附近的物品","g 주변 물품 픽업","g Gegenstände in der Nähe abholen"
"* Construct terrain","* Terep kialakítása","* Construir terreno","*构建地形","* 건설 지형","* Baue Gelände"
"^ Control vehicle","^ Irányító jármű","^ Vehículo de control","^控制车","^ 제어 차량","^ Fahrzeug steuern"
"I Compare two items","I Elemet hasonlítok össze","I Comparo dos elementos","I我比较两个项目","I나는 두 항목을 비교","Ich vergleiche zwei Elemente"
"# View factions","# Nézd a frakciókat","# Ver facciones","#查看派系","# 파벌보기","# Fraktionen anzeigen"
"T Take off worn item","T Vegye le a kopott tárgyat","T Quítese el artículo gastado","T脱下磨损的物品","T 착용 아이템 벗기","T Abgenutzten Gegenstand abnehmen"
"o Open door","o Nyissa ki az ajtót","o Puerta abierta","o开门","o 문 열림","o Tür öffnen"
"\ Haul items along the ground","\ Rakománytárgyak a föld mentén","\ Arrastre artículos por el suelo","\沿地面拖运物品","\ 땅을 따라 물건 운반","\ Gegenstände entlang des Bodens schleppen"
"Interact","Egymásra hat","Interactuar","相互作用","상호 작용","Interagieren"
"B Butcher","B Hentes","B carnicero","B屠夫","B 정육점","B Metzger"
"C Chat with NPC","C Csevegés az NPC-vel","C Chatear con NPC","C与NPC进行聊天","C NPC와 채팅","C Chatte mit dem NPC"
"SPACE","TÉR","ESPACIO","空间","우주","RAUM"
"% Item action menu","% Elem művelet menü","% Menú de acciones del elemento","%项目操作菜单","% 항목 작업 메뉴","% Element Aktionsmenü"
"E Eat","E Egyél","E comer","E吃","E 먹다","E Essen"
"W Wear item","W Viseljen tárgyat","W Usar artículo","W穿项目","W 착용 아이템","W Artikel tragen"
"t Throw item","t Dobjon tárgyat","t Lanzar artículo","t投掷物品","t 던지기 아이템","t Gegenstand werfen"
"! Toggle safe mode","! Váltás csökkentett módban","! Alternar modo seguro","!切换安全模式","! 안전 모드 전환","! Schalten Sie den abgesicherten Modus um"
"s Smash nearby terrain","s összetörni a közeli terepet","s Aplasta el terreno cercano","s粉碎附近的地形","s주변 지형을 부수다","s Zerschmettere das nahe gelegene Gelände"
"F Toggle attack mode of wielded item","F Váltsa át a támadott elem támadási módját","F Alternar el modo de ataque del objeto empuñado","F切换被攻击物品的攻击模式","F 휘두르는 아이템의 공격 모드 전환","F Angriffsmodus des schwingenden Gegenstands umschalten"
"Q Commit suicide","Q Öngyilkos legyen","Q cometer suicidio","Q自杀","Q 자살하기","Q Selbstmord begehen"
"A","A","A","A","A","A"
"p View/activate bionics","p Bionika megtekintése / aktiválása","p Ver / activar biónica","p查看/激活仿生学","p 생체 공학보기 / 활성화","p Bionik anzeigen / aktivieren"
"S Save and quit","S Mentés és kilépés","S Guardar y salir","S保存并退出","S 저장하고 종료","S Speichern und beenden"
"' Ignore nearby enemy","' Hagyd figyelmen kívül a közeli ellenséget","'Ignora al enemigo cercano","'忽略附近的敌人","'근처의 적 무시","'Ignoriere den Feind in der Nähe"
"$ Sleep","$ Alvás","$ Dormir","$睡眠","$ 수면","$ Schlaf"
"BTAB","BTAB","BTAB","BTAB","BTAB","BTAB"
"O Zone activities","O Zóna tevékenységek","O Actividades de la Zona","O区活动","O Zone 활동","O Zonenaktivitäten"
"Overlay UI enabled","Az overlay felhasználói felület engedélyezve","IU de superposición habilitada","启用重叠式用户界面","오버레이 UI 사용","Overlay-Benutzeroberfläche aktiviert"
"Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG","Cataclysm RPG"
"CDDA","CDDA","CDDA","CDDA","CDDA","CDDA"
